Clusters,Centroid,K
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],34
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],34
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],34
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],34
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],34
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],34
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],34
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],34
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],34
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],34
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],35
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],35
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],35
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],35
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],35
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",35
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],35
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],35
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],35
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],35
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],35
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],35
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],35
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],35
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],35
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],35
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],35
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],35
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],35
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],35
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],35
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],35
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],35
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],35
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],35
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],35
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],35
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],35
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],35
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],35
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],35
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],35
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],35
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],35
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],35
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],36
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],36
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],36
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],36
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],36
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",36
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],36
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],36
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],36
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],36
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],36
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],36
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],36
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],36
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],36
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],36
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],36
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],36
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],36
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],36
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],36
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],36
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],36
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],36
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],36
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],36
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],36
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],36
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],36
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],36
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],36
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],36
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],36
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],36
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],36
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],36
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],37
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],37
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],37
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],37
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],37
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",37
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],37
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],37
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],37
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],37
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],37
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],37
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],37
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],37
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],37
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],37
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],37
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],37
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],37
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],37
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],37
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],37
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],37
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],37
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],37
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],37
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],37
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],37
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],37
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],37
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],37
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],37
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],37
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],37
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],37
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],37
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],37
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],38
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],38
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],38
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],38
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],38
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",38
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],38
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],38
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],38
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],38
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],38
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],38
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],38
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],38
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],38
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],38
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],38
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],38
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],38
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],38
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],38
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],38
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],38
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],38
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],38
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],38
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],38
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],38
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],38
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],38
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],38
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],38
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],38
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],38
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],38
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],38
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],38
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],38
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],39
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],39
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],39
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],39
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],39
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",39
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],39
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],39
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],39
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],39
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],39
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],39
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],39
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],39
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],39
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],39
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],39
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],39
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],39
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],39
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],39
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],39
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],39
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],39
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],39
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],39
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],39
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],39
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],39
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],39
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],39
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],39
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],39
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],39
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],39
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],39
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],39
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],39
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],39
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],40
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],40
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],40
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],40
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],40
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",40
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],40
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],40
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],40
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],40
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],40
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],40
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],40
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],40
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],40
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],40
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],40
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],40
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],40
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],40
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],40
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],40
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],40
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],40
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],40
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],40
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],40
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],40
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],40
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],40
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],40
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],40
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],40
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],40
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],40
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],40
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],40
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],40
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],40
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],40
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],41
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],41
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],41
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],41
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],41
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",41
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],41
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],41
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],41
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],41
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],41
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],41
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],41
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],41
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],41
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],41
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],41
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],41
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],41
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],41
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],41
[21],[ 1.28004  -1.650058 -0.731675  0.305035 -0.424647  0.405359  0.815947],41
[22],[ 1.384835 -1.773863 -0.063955  0.675577 -0.495727 -0.173353  0.446486],41
[23],[ 1.348972 -1.629097 -0.550872  0.768029 -0.589126  0.517498  0.134596],41
[24],[ 1.7211   -1.348208 -0.443976  0.706813 -0.71272   0.117607 -0.040616],41
[25],[ 1.24436  -1.773751 -0.642486  0.481224 -0.220465  0.141442  0.769675],41
[26],[ 1.266747 -1.734512 -0.605302  0.258056 -0.426123  0.588589  0.652546],41
[27],[ 1.363987 -1.550742 -0.592388  0.351769 -0.504137  1.000574 -0.069064],41
[28],[ 1.058571 -1.779534 -0.4801    1.039334 -0.453431  0.24773   0.367431],41
[29],[ 1.130338 -1.629696 -0.744775  0.446222 -0.555839  0.885855  0.467896],41
[30],[ 1.873025 -1.476941 -0.302802  0.042197 -0.307143 -0.14642   0.318083],41
[31],[ 1.062079 -2.022232 -0.2909    0.416617 -0.163246  0.503301  0.494381],41
[32],[ 1.206584 -1.995975  0.586913  0.372343 -0.046677  0.121935 -0.245124],41
[33],[ 1.264464 -1.946646  0.116791  0.6703   -0.343567  0.152811  0.085847],41
[34],[ 1.084111 -1.840589 -0.485625  0.386436 -0.382992  0.356701  0.881959],41
[35],[ 1.662757 -1.56178  -0.807516  0.134149  0.184872  0.285251  0.102267],41
[36],[ 1.250374 -1.666695 -0.673345  0.446237 -0.512727  0.384513  0.771644],41
[37],[ 1.543073 -1.278071 -0.839259  0.543934 -0.793814  0.500093  0.324044],41
[38],[ 1.45717  -1.479587 -0.234881  0.27735  -0.974528  0.203222  0.751254],41
[39],[ 0.814172 -1.791707 -0.543501  0.451153 -0.448684  0.389395  1.129172],41
[40],[ 2.05335   0.327185 -1.027963 -0.674606 -0.242438 -0.142648 -0.29288 ],41
[0],[ 1.163781 -1.758143 -0.31495   0.283874 -0.6779    0.470183  0.833156],42
[1],[ 0.955552 -1.48956  -0.499057 -0.099143 -0.674453  1.414381  0.39228 ],42
[2],[ 1.454598 -0.735149 -0.073602 -0.618896 -0.789697  1.391507 -0.62876 ],42
[3],[ 1.698578 -1.268638 -0.375511  0.996817 -0.319158 -0.344837 -0.387251],42
[4],[ 1.302831 -1.338633 -0.555163 -0.101402 -0.674167  1.317301  0.049233],42
[5],"[ 1.431937e+00 -1.819908e+00  5.670800e-02  6.282180e-01 -4.615320e-01
  1.474000e-03  1.631030e-01]",42
[6],[ 0.472715 -1.713187 -0.916225 -0.131575  0.433669  0.731209  1.123394],42
[7],[ 1.235163 -1.796627 -0.062241  0.41659  -0.767331  0.539733  0.434713],42
[8],[ 1.927985 -1.138106 -0.583176  0.056551 -0.731212  0.225849  0.242109],42
[9],[ 1.93726  -1.094734 -0.423042 -0.165499 -0.823443  0.316565  0.252894],42
[10],[ 1.579942 -1.77506  -0.136119  0.28206  -0.372171  0.093242  0.328105],42
[11],[ 0.273979 -1.959266 -0.674947  0.189875  0.616735  0.837517  0.716106],42
[12],[ 1.857839 -1.286335 -0.338097  0.062704 -0.199524  0.556297 -0.652884],42
[13],[ 1.298308 -1.614989  0.082606 -0.517775 -0.498323  0.177034  1.073139],42
[14],[ 1.574891 -1.377246 -0.807925  0.426834 -0.654867  0.356929  0.481385],42
[15],[ 0.906054 -2.074963 -0.284458  0.347086 -0.019379  0.424481  0.701179],42
[16],[ 1.421891 -1.723291 -0.522326  0.283152 -0.414976  0.362122  0.593428],42
[17],[ 1.567397 -1.645187 -0.385901  0.239011 -0.459244  0.646757  0.037166],42
[18],[ 1.096441 -1.728575 -0.529348  0.075671 -0.434116  1.060268  0.459658],42
[19],[ 1.46387  -1.311697 -0.836072 -0.48548  -0.238914  0.427468  0.980826],42
[20],[ 1.232222 -1.990873 -0.166368  0.197632 -0.168563  0.344202  0.551748],42
