K,Cluster,Centroid
33,13,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
33,14,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
33,15,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
33,16,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
33,17,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
33,18,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
33,19,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
33,20,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
33,21,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
33,22,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
33,23,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
33,24,"[-0.905905,-0.584767, 0.58505 , 0.917368, 0.588374, 0.504307,-0.271218]"
33,25,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
33,26,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
33,27,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
33,28,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
33,29,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
33,30,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
33,31,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
33,32,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
33,33,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
34,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
34,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
34,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
34,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
34,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
34,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
34,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
34,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
34,9,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
34,10,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
34,11,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
34,12,"[-1.189626, 0.602486, 0.834563, 1.007368, 0.439868,-0.303254,-0.604902]"
34,13,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
34,14,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
34,15,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
34,16,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
34,17,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
34,18,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
34,19,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
34,20,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
34,21,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
34,22,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
34,23,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
34,24,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
34,25,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
34,26,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
34,27,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
34,28,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
34,29,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
34,30,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
34,31,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
34,32,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
34,33,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
34,34,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
35,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
35,2,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
35,3,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
35,4,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
35,5,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
35,6,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
35,7,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
35,8,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
35,9,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
35,10,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
35,11,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
35,12,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
35,13,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
35,14,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
35,15,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
35,16,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
35,17,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
35,18,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
35,19,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
35,20,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
35,21,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
35,22,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
35,23,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
35,24,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
35,25,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
35,26,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
35,27,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
35,28,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
35,29,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
35,30,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
35,31,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
35,32,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
35,33,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
35,34,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
35,35,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
36,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
36,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
36,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
36,4,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
36,5,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
36,6,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
36,7,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
36,8,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
36,9,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
36,10,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
36,11,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
36,12,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
36,13,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
36,14,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
36,15,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
36,16,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
36,17,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
36,18,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
36,19,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
36,20,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
36,21,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
36,22,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
36,23,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
36,24,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
36,25,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
36,26,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
36,27,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
36,28,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
36,29,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
36,30,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
36,31,"[-0.363541,-0.330485,-0.493064,-0.2098  , 1.049133,-0.158948, 1.238554]"
36,32,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
36,33,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
36,34,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
36,35,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
36,36,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
37,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
37,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
37,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
37,4,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
37,5,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
37,6,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
37,7,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
37,8,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
37,9,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
37,10,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
37,11,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
37,12,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
37,13,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
37,14,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
37,15,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
37,16,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
37,17,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
37,18,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
37,19,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
37,20,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
37,21,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
37,22,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
37,23,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
37,24,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
37,25,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
37,26,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
37,27,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
37,28,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
37,29,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
37,30,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
37,31,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
37,32,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
37,33,"[-0.291964,-0.644787,-0.940444, 0.45879 , 0.581331, 0.593314, 0.777041]"
37,34,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
37,35,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
37,36,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
37,37,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
38,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
38,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
38,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
38,4,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
38,5,"[ 0.489516,-0.026639, 0.059803,-0.92669 ,-1.22311 , 0.412698, 0.839206]"
38,6,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
38,7,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
38,8,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
38,9,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
38,10,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
38,11,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
38,12,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
38,13,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
38,14,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
38,15,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
38,16,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
38,17,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
38,18,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
38,19,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
38,20,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
38,21,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
38,22,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
38,23,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
38,24,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
38,25,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
38,26,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
38,27,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
38,28,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
38,29,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
38,30,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
38,31,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
38,32,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
38,33,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
38,34,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
38,35,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
38,36,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
38,37,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
38,38,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
39,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
39,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
39,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
39,4,"[ 0.657114,-0.57248 , 0.324953,-0.892511,-0.736796,-0.375916, 0.610997]"
39,5,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
39,6,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
39,7,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
39,8,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
39,9,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
39,10,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
39,11,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
39,12,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
39,13,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
39,14,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
39,15,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
39,16,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
39,17,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
39,18,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
39,19,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
39,20,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
39,21,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
39,22,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
39,23,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
39,24,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
39,25,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
39,26,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
39,27,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
39,28,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
39,29,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
39,30,"[-0.129458,-0.912245,-0.738499, 1.058598, 1.185798,-0.271848, 0.246297]"
39,31,"[-0.127975,-1.006949,-0.26823 ,-0.052429, 1.358841, 0.314064, 0.52845 ]"
39,32,"[-0.264814,-0.343444,-0.594351,-0.324323, 1.063972,-0.143081, 1.285554]"
39,33,"[-0.857179,-0.265689, 0.013372, 0.362816, 0.974938,-0.238283, 1.003551]"
39,34,"[-0.391413,-0.528845,-0.982671, 0.70364 , 0.558354, 0.467808, 0.797183]"
39,35,"[-0.104116,-0.86379 ,-0.860682,-0.003706, 0.624733, 0.83038 , 0.738994]"
39,36,"[-0.59148 ,-0.845643,-0.105471, 0.119079, 0.055752, 0.892778, 1.073988]"
39,37,"[-0.733477,-0.214594,-0.566376, 0.414861, 0.229762, 0.895748, 0.795235]"
39,38,"[-0.113063,-0.183477,-0.95233 ,-0.493368, 0.289778, 1.071743, 1.098724]"
39,39,"[-0.607262,-0.11092 ,-0.614746,-0.254967, 1.011526, 0.883035, 0.492144]"
40,1,"[ 0.696409,-0.858725,-0.792081,-0.553468,-0.337094,-0.211618, 0.317793]"
40,2,"[ 0.713324,-0.673227,-0.903667,-0.926066,-0.213552, 0.28099 ,-0.352696]"
40,3,"[ 0.314765,-0.069986,-0.210613,-1.02773 ,-0.383671,-0.397484, 1.549466]"
40,4,"[ 0.622864,-0.862344, 0.253138,-0.84526 ,-0.587888,-0.32796 , 0.628478]"
40,5,"[ 0.710391,-0.121579, 0.436666,-0.966013,-0.968429,-0.450514, 0.583804]"
40,6,"[ 0.362816, 0.37235 , 0.41248 ,-0.940163,-1.632153, 0.483298, 1.247292]"
40,7,"[ 0.616216,-0.425629,-0.292875,-0.913218,-0.814066, 0.342097, 0.431119]"
40,8,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
40,9,"[ 0.794648, 0.544873,-0.198895,-1.106559,-0.941568,-0.52432 , 0.460082]"
40,10,"[ 1.144276, 0.823185,-0.469827,-0.882125,-0.55934 ,-0.706143,-0.682096]"
40,11,"[ 1.167837, 0.349645, 0.451535, 0.607117,-0.482365,-1.080695,-1.012761]"
40,12,"[ 0.312864, 0.972732, 1.374188, 0.278827,-0.497686,-1.270685,-1.251164]"
40,13,"[ 0.867381, 0.90626 , 0.860046,-0.77109 ,-0.921875,-0.962896,-0.902826]"
40,14,"[-1.184859, 0.551184, 0.035406, 0.763835, 0.537688, 0.378719,-0.024556]"
40,15,"[-1.023205, 0.085426, 0.566172, 1.103285, 1.088114,-0.107338,-0.525662]"
40,16,"[-1.230107, 0.728258, 0.899847, 0.984037, 0.282186,-0.350909,-0.624177]"
40,17,"[-1.295447, 0.733332, 0.941698,-0.284079, 0.483949, 0.13031 ,-0.467494]"
40,18,"[-0.769464, 1.396137, 1.206908,-0.781994,-0.339306,-0.745093,-0.344093]"
40,19,"[-0.959676, 0.568757, 0.789012,-0.288229, 1.508041,-0.942045, 0.656805]"
40,20,"[ 0.42371 ,-1.205017,-0.32713 , 0.277148,-0.448471, 1.061135,-0.397095]"
40,21,"[ 0.979023,-0.875573,-0.058779,-0.108022,-0.549898,-0.261333,-0.588716]"
40,22,"[ 0.512345,-1.198301,-0.345894, 0.824788,-0.467263,-0.169023,-0.116012]"
40,23,"[ 0.435234,-1.385943, 0.628892, 0.807311,-0.37215 ,-0.315647,-0.376631]"
40,24,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
40,25,"[-0.688761, 0.41837 ,-0.063383, 0.252503, 1.197604, 1.39436 ,-0.856975]"
40,26,"[-0.794894, 0.468349,-0.96878 , 0.444245, 1.289953, 0.474598,-0.079969]"
40,27,"[-0.863421, 1.148601,-0.968969,-0.425629, 0.835126,-0.6214  , 0.048725]"
40,28,"[-0.931742,-0.499957, 0.563811, 0.995553, 0.516848, 0.566914,-0.281003]"
40,29,"[-0.763805,-1.051224, 0.701864, 0.487352, 0.981768, 0.159967,-0.217396]"
40,30,"[-0.567002,-0.670742,-0.470968, 0.714087, 0.90757 , 0.884538,-0.105351]"
